timestamp,price,label,direction,symbol,timeframe,curr_direction,curr_retrace_pct,curr_leg_size_pct,curr_leg_duration,curr_leg_speed,curr_ema20_dist,curr_ema50_dist,curr_ema200_dist,p1_leg_size_pct,p1_leg_duration,p1_retrace_pct,p1_leg_speed,p1_trend_state,p1_rsi,p1_stoch_k,p1_stoch_d,p1_stoch_cross,p1_macd_line,p1_macd_signal,p1_macd_hist,p1_adx,p1_plus_di,p1_minus_di,p1_ema20_dist,p1_ema50_dist,p1_ema200_dist,p1_bb_position,p1_bb_bandwidth,p2_leg_size_pct,p2_leg_duration,p2_retrace_pct,p2_leg_speed,p2_trend_state,p2_rsi,p2_stoch_k,p2_stoch_d,p2_stoch_cross,p2_macd_line,p2_macd_signal,p2_macd_hist,p2_adx,p2_plus_di,p2_minus_di,p2_ema20_dist,p2_ema50_dist,p2_ema200_dist,p2_bb_position,p2_bb_bandwidth,p3_leg_size_pct,p3_leg_duration,p3_retrace_pct,p3_leg_speed,p3_trend_state,p3_rsi,p3_stoch_k,p3_stoch_d,p3_stoch_cross,p3_macd_line,p3_macd_signal,p3_macd_hist,p3_adx,p3_plus_di,p3_minus_di,p3_ema20_dist,p3_ema50_dist,p3_ema200_dist,p3_bb_position,p3_bb_bandwidth,p4_leg_size_pct,p4_leg_duration,p4_retrace_pct,p4_leg_speed,p4_trend_state,p4_rsi,p4_stoch_k,p4_stoch_d,p4_stoch_cross,p4_macd_line,p4_macd_signal,p4_macd_hist,p4_adx,p4_plus_di,p4_minus_di,p4_ema20_dist,p4_ema50_dist,p4_ema200_dist,p4_bb_position,p4_bb_bandwidth,p5_leg_size_pct,p5_leg_duration,p5_retrace_pct,p5_leg_speed,p5_trend_state,p5_rsi,p5_stoch_k,p5_stoch_d,p5_stoch_cross,p5_macd_line,p5_macd_signal,p5_macd_hist,p5_adx,p5_plus_di,p5_minus_di,p5_ema20_dist,p5_ema50_dist,p5_ema200_dist,p5_bb_position,p5_bb_bandwidth,p6_leg_size_pct,p6_leg_duration,p6_retrace_pct,p6_leg_speed,p6_trend_state,p6_rsi,p6_stoch_k,p6_stoch_d,p6_stoch_cross,p6_macd_line,p6_macd_signal,p6_macd_hist,p6_adx,p6_plus_di,p6_minus_di,p6_ema20_dist,p6_ema50_dist,p6_ema200_dist,p6_bb_position,p6_bb_bandwidth,p7_leg_size_pct,p7_leg_duration,p7_retrace_pct,p7_leg_speed,p7_trend_state,p7_rsi,p7_stoch_k,p7_stoch_d,p7_stoch_cross,p7_macd_line,p7_macd_signal,p7_macd_hist,p7_adx,p7_plus_di,p7_minus_di,p7_ema20_dist,p7_ema50_dist,p7_ema200_dist,p7_bb_position,p7_bb_bandwidth,p8_leg_size_pct,p8_leg_duration,p8_retrace_pct,p8_leg_speed,p8_trend_state,p8_rsi,p8_stoch_k,p8_stoch_d,p8_stoch_cross,p8_macd_line,p8_macd_signal,p8_macd_hist,p8_adx,p8_plus_di,p8_minus_di,p8_ema20_dist,p8_ema50_dist,p8_ema200_dist,p8_bb_position,p8_bb_bandwidth,p9_leg_size_pct,p9_leg_duration,p9_retrace_pct,p9_leg_speed,p9_trend_state,p10_leg_size_pct,p10_leg_duration,p10_retrace_pct,p10_leg_speed,p10_trend_state,p11_leg_size_pct,p11_leg_duration,p11_retrace_pct,p11_leg_speed,p11_trend_state,p12_leg_size_pct,p12_leg_duration,p12_retrace_pct,p12_leg_speed,p12_trend_state,p13_leg_size_pct,p13_leg_duration,p13_retrace_pct,p13_leg_speed,p13_trend_state,p14_leg_size_pct,p14_leg_duration,p14_retrace_pct,p14_leg_speed,p14_trend_state,p15_leg_size_pct,p15_leg_duration,p15_retrace_pct,p15_leg_speed,p15_trend_state,p16_leg_size_pct,p16_leg_duration,p16_retrace_pct,p16_leg_speed,p16_trend_state,p17_leg_size_pct,p17_leg_duration,p17_retrace_pct,p17_leg_speed,p17_trend_state,p18_leg_size_pct,p18_leg_duration,p18_retrace_pct,p18_leg_speed,p18_trend_state,p19_leg_size_pct,p19_leg_duration,p19_retrace_pct,p19_leg_speed,p19_trend_state,p20_leg_size_pct,p20_leg_duration,p20_retrace_pct,p20_leg_speed,p20_trend_state,mkt_trend_state,mkt_trend_streak,mkt_bars_since_reversal,mkt_last_break_type,htf_trend_state,htf_retrace_pct,htf_pivot_dist_pct,htf_rsi,htf_stoch_k,htf_stoch_d,htf_macd_line,htf_macd_signal,htf_macd_hist,htf_adx,htf_plus_di,htf_minus_di,htf_ema20_dist,htf_ema50_dist,htf_bb_position,htf_bb_bandwidth,ltf_trend_state,ltf_zigzag_count,ltf_trend_reversal_flag,ltf_rsi,ltf_stoch_k,ltf_stoch_d,ltf_macd_line,ltf_macd_signal,ltf_macd_hist,ltf_adx,ltf_plus_di,ltf_minus_di,ltf_ema20_dist,ltf_ema50_dist,ltf_bb_position,ltf_bb_bandwidth,leg_size_vs_avg,leg_duration_vs_avg,bars_since_large_leg,max_retrace_last10,min_retrace_last10,leg_size_stddev,legs_contracting
2025-09-11T06:45:00Z,1.000000,no_impulse,0,ADANIPORTS,1h,-1.000000,,0.000000,0.000000,0.000000,0.673696,2.148942,2.637065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,1.000000,,-1.000000,,,,60.700566,75.020816,78.178745,0.238797,-0.495485,0.734283,25.079619,28.840092,16.394056,2.581168,2.090892,0.820986,0.082544,,0.000000,,49.742249,38.211382,38.392051,0.243986,0.375029,-0.131043,31.895580,23.072252,22.550579,-0.171364,0.566358,0.447999,0.032897,0.000000,0.000000,,,,0.000000,
2025-09-19T03:45:00Z,1.045317,no_impulse,0,ADANIPORTS,1h,1.000000,,4.531700,39.000000,0.116197,1.978836,2.804771,4.551584,0.000000,0.000000,,0.000000,0.000000,58.962611,45.167286,60.293676,0.000000,1.032857,1.036180,-0.003323,44.843957,38.943293,20.308868,0.673696,2.148942,2.637065,0.641698,0.047867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,2.000000,,-1.000000,,,,68.405413,78.125000,84.877320,1.065182,0.386355,0.678827,28.063153,35.053925,11.863231,3.451870,3.878591,0.829424,0.108531,,0.000000,,84.409455,84.969940,80.886018,0.261860,0.074741,0.187119,20.876335,56.231223,7.345942,2.225326,2.454996,1.458170,0.023753,1.000000,1.000000,,,,0.000000,
2025-09-19T05:45:00Z,1.027017,no_impulse,0,ADANIPORTS,1h,-1.000000,40.381558,1.750638,2.000000,0.875319,1.230216,2.139873,3.986224,4.531700,39.000000,,0.116197,0.000000,72.839084,73.505976,80.724505,0.000000,0.384341,0.277818,0.106523,27.108037,45.677959,10.198728,1.978836,2.804771,4.551584,1.489518,0.020402,0.000000,0.000000,,0.000000,0.000000,58.962611,45.167286,60.293676,0.000000,1.032857,1.036180,-0.003323,44.843957,38.943293,20.308868,0.673696,2.148942,2.637065,0.641698,0.047867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000000,3.000000,,-1.000000,,,,68.405413,78.125000,84.877320,1.065182,0.386355,0.678827,28.063153,35.053925,11.863231,3.451870,3.878591,0.829424,0.108531,,0.000000,,59.898447,52.927928,53.033749,0.484661,0.438596,0.046065,37.606218,31.811140,15.400990,0.462703,1.047990,0.615263,0.040330,0.772618,0.102564,,,,3.204396,
2025-09-19T07:45:00Z,1.051873,no_impulse,0,ADANIPORTS,1h,1.000000,135.826772,2.420203,2.000000,1.210102,1.292786,2.322328,4.282720,1.750638,2.000000,40.381558,0.875319,2.000000,64.606560,58.717435,61.442540,0.000000,0.493093,0.347516,0.145577,30.510399,39.684472,12.942930,1.230216,2.139873,3.986224,0.974079,0.026273,4.531700,39.000000,,0.116197,0.000000,72.839084,73.505976,80.724505,0.000000,0.384341,0.277818,0.106523,27.108037,45.677959,10.198728,1.978836,2.804771,4.551584,1.489518,0.020402,0.000000,0.000000,,0.000000,0.000000,58.962611,45.167286,60.293676,0.000000,1.032857,1.036180,-0.003323,44.843957,38.943293,20.308868,0.673696,2.148942,2.637065,0.641698,0.047867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000,4.000000,,-1.000000,,,,68.405413,78.125000,84.877320,1.065182,0.386355,0.678827,28.063153,35.053925,11.863231,3.451870,3.878591,0.829424,0.108531,,0.000000,,71.578790,100.000000,87.269682,0.526124,0.458961,0.067163,40.910045,35.658476,9.291658,1.183197,1.910506,0.915490,0.028818,1.155718,0.146341,4.000000,40.381558,40.381558,2.285292,
2025-09-22T03:45:00Z,1.026657,no_impulse,0,ADANIPORTS,1h,-1.000000,101.449275,2.397260,3.000000,0.799087,1.068385,2.124799,4.192918,2.420203,2.000000,135.826772,1.210102,1.000000,64.307028,59.491525,67.392299,0.000000,0.637106,0.444608,0.192499,35.077859,45.752481,9.030519,1.292786,2.322328,4.282720,0.869915,0.035406,1.750638,2.000000,40.381558,0.875319,2.000000,64.606560,58.717435,61.442540,0.000000,0.493093,0.347516,0.145577,30.510399,39.684472,12.942930,1.230216,2.139873,3.986224,0.974079,0.026273,4.531700,39.000000,,0.116197,0.000000,72.839084,73.505976,80.724505,0.000000,0.384341,0.277818,0.106523,27.108037,45.677959,10.198728,1.978836,2.804771,4.551584,1.489518,0.020402,0.000000,0.000000,,0.000000,0.000000,58.962611,45.167286,60.293676,0.000000,1.032857,1.036180,-0.003323,44.843957,38.943293,20.308868,0.673696,2.148942,2.637065,0.641698,0.047867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.000000,1.000000,,-1.000000,,,,71.636654,88.247146,85.677992,1.272663,0.560107,0.712556,29.627377,32.090075,10.707452,4.115082,4.775217,0.861207,0.118815,,0.000000,,56.495868,40.571429,20.190476,0.204797,0.323029,-0.118233,30.300264,32.646741,19.748910,0.376329,0.943857,0.688074,0.020085,1.101867,0.279070,7.000000,135.826772,40.381558,1.873043,
2025-09-22T08:45:00Z,1.053098,no_impulse,0,ADANIPORTS,1h,1.000000,104.857143,2.575439,5.000000,0.515088,0.821951,2.116906,4.484734,2.397260,3.000000,101.449275,0.799087,8.000000,62.259164,60.169492,51.129944,1.000000,0.618471,0.525042,0.093429,40.837920,46.798533,8.468365,1.068385,2.124799,4.192918,0.788676,0.037409,2.420203,2.000000,135.826772,1.210102,1.000000,64.307028,59.491525,67.392299,0.000000,0.637106,0.444608,0.192499,35.077859,45.752481,9.030519,1.292786,2.322328,4.282720,0.869915,0.035406,1.750638,2.000000,40.381558,0.875319,2.000000,64.606560,58.717435,61.442540,0.000000,0.493093,0.347516,0.145577,30.510399,39.684472,12.942930,1.230216,2.139873,3.986224,0.974079,0.026273,4.531700,39.000000,,0.116197,0.000000,72.839084,73.505976,80.724505,0.000000,0.384341,0.277818,0.106523,27.108037,45.677959,10.198728,1.978836,2.804771,4.551584,1.489518,0.020402,0.000000,0.000000,,0.000000,0.000000,58.962611,45.167286,60.293676,0.000000,1.032857,1.036180,-0.003323,44.843957,38.943293,20.308868,0.673696,2.148942,2.637065,0.641698,0.047867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000,1.000000,5.000000,-1.000000,,,,70.407268,86.501007,84.291051,1.418386,0.732571,0.685815,30.945624,29.408137,10.310358,3.566706,4.422946,0.794061,0.125777,,0.000000,,55.032685,41.847826,65.591883,0.347080,0.344739,0.002341,35.265070,31.636355,11.070530,0.193572,0.865100,0.608778,0.017830,1.160128,0.543478,12.000000,135.826772,40.381558,1.625128,
2025-09-23T03:45:00Z,1.025288,no_impulse,0,ADANIPORTS,1h,-1.000000,105.177112,2.640761,2.000000,1.320380,0.906650,2.200276,4.643924,2.575439,5.000000,104.857143,0.515088,1.000000,59.743625,67.117988,82.472352,1.000000,0.826183,0.712234,0.113949,50.227132,35.025923,7.179054,0.821951,2.116906,4.484734,0.674495,0.047495,2.397260,3.000000,101.449275,0.799087,8.000000,62.259164,60.169492,51.129944,1.000000,0.618471,0.525042,0.093429,40.837920,46.798533,8.468365,1.068385,2.124799,4.192918,0.788676,0.037409,2.420203,2.000000,135.826772,1.210102,1.000000,64.307028,59.491525,67.392299,0.000000,0.637106,0.444608,0.192499,35.077859,45.752481,9.030519,1.292786,2.322328,4.282720,0.869915,0.035406,1.750638,2.000000,40.381558,0.875319,2.000000,64.606560,58.717435,61.442540,0.000000,0.493093,0.347516,0.145577,30.510399,39.684472,12.942930,1.230216,2.139873,3.986224,0.974079,0.026273,4.531700,39.000000,,0.116197,0.000000,72.839084,73.505976,80.724505,0.000000,0.384341,0.277818,0.106523,27.108037,45.677959,10.198728,1.978836,2.804771,4.551584,1.489518,0.020402,0.000000,0.000000,,0.000000,0.000000,58.962611,45.167286,60.293676,0.000000,1.032857,1.036180,-0.003323,44.843957,38.943293,20.308868,0.673696,2.148942,2.637065,0.641698,0.047867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.000000,1.000000,7.000000,-1.000000,,,,70.407268,86.501007,84.291051,1.418386,0.732571,0.685815,30.945624,29.408137,10.310358,3.566706,4.422946,0.794061,0.125777,,0.000000,,35.929762,7.563025,12.231682,0.047520,0.228591,-0.181071,31.761964,21.272067,25.950550,-1.178205,-0.726098,-0.208291,0.016441,1.158632,0.235294,,135.826772,40.381558,1.460785,1.176776
2025-09-24T05:45:00Z,1.046398,no_impulse,0,ADANIPORTS,1h,1.000000,75.906736,2.058886,9.000000,0.228765,0.760552,1.801363,4.413491,2.640761,2.000000,105.177112,1.320380,8.000000,61.532650,65.803109,62.472337,1.000000,0.771863,0.735248,0.036615,49.553541,28.681368,15.827189,0.906650,2.200276,4.643924,0.699993,0.045749,2.575439,5.000000,104.857143,0.515088,1.000000,59.743625,67.117988,82.472352,1.000000,0.826183,0.712234,0.113949,50.227132,35.025923,7.179054,0.821951,2.116906,4.484734,0.674495,0.047495,2.397260,3.000000,101.449275,0.799087,8.000000,62.259164,60.169492,51.129944,1.000000,0.618471,0.525042,0.093429,40.837920,46.798533,8.468365,1.068385,2.124799,4.192918,0.788676,0.037409,2.420203,2.000000,135.826772,1.210102,1.000000,64.307028,59.491525,67.392299,0.000000,0.637106,0.444608,0.192499,35.077859,45.752481,9.030519,1.292786,2.322328,4.282720,0.869915,0.035406,1.750638,2.000000,40.381558,0.875319,2.000000,64.606560,58.717435,61.442540,0.000000,0.493093,0.347516,0.145577,30.510399,39.684472,12.942930,1.230216,2.139873,3.986224,0.974079,0.026273,4.531700,39.000000,,0.116197,0.000000,72.839084,73.505976,80.724505,0.000000,0.384341,0.277818,0.106523,27.108037,45.677959,10.198728,1.978836,2.804771,4.551584,1.489518,0.020402,0.000000,0.000000,,0.000000,0.000000,58.962611,45.167286,60.293676,0.000000,1.032857,1.036180,-0.003323,44.843957,38.943293,20.308868,0.673696,2.148942,2.637065,0.641698,0.047867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000000,2.000000,9.000000,-1.000000,,,,65.734666,79.785091,84.844415,1.469451,0.884041,0.585410,32.169711,27.594109,9.674367,2.617567,3.608054,0.715163,0.124925,,0.000000,,47.885902,47.342995,40.897277,-0.081463,-0.062040,-0.019424,17.251875,24.351791,21.712591,-0.097313,-0.080698,0.421855,0.012441,0.883317,1.188679,,135.826772,40.381558,1.340492,0.874855
2025-09-29T05:45:00Z,0.992507,no_impulse,0,ADANIPORTS,1h,-1.000000,255.290102,5.150096,21.000000,0.245243,-1.986553,-2.569477,-0.817903,2.058886,9.000000,75.906736,0.228765,3.000000,60.542645,70.984456,47.495682,0.000000,0.392777,0.508209,-0.115432,34.058053,19.691527,16.049914,0.760552,1.801363,4.413491,0.865690,0.020957,2.640761,2.000000,105.177112,1.320380,8.000000,61.532650,65.803109,62.472337,1.000000,0.771863,0.735248,0.036615,49.553541,28.681368,15.827189,0.906650,2.200276,4.643924,0.699993,0.045749,2.575439,5.000000,104.857143,0.515088,1.000000,59.743625,67.117988,82.472352,1.000000,0.826183,0.712234,0.113949,50.227132,35.025923,7.179054,0.821951,2.116906,4.484734,0.674495,0.047495,2.397260,3.000000,101.449275,0.799087,8.000000,62.259164,60.169492,51.129944,1.000000,0.618471,0.525042,0.093429,40.837920,46.798533,8.468365,1.068385,2.124799,4.192918,0.788676,0.037409,2.420203,2.000000,135.826772,1.210102,1.000000,64.307028,59.491525,67.392299,0.000000,0.637106,0.444608,0.192499,35.077859,45.752481,9.030519,1.292786,2.322328,4.282720,0.869915,0.035406,1.750638,2.000000,40.381558,0.875319,2.000000,64.606560,58.717435,61.442540,0.000000,0.493093,0.347516,0.145577,30.510399,39.684472,12.942930,1.230216,2.139873,3.986224,0.974079,0.026273,4.531700,39.000000,,0.116197,0.000000,72.839084,73.505976,80.724505,0.000000,0.384341,0.277818,0.106523,27.108037,45.677959,10.198728,1.978836,2.804771,4.551584,1.489518,0.020402,0.000000,0.000000,,0.000000,0.000000,58.962611,45.167286,60.293676,0.000000,1.032857,1.036180,-0.003323,44.843957,38.943293,20.308868,0.673696,2.148942,2.637065,0.641698,0.047867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000000,3.000000,30.000000,-1.000000,,,,48.181225,6.658740,35.403544,0.972890,1.032947,-0.060057,28.466479,21.874209,20.006826,-0.775172,0.121794,0.426679,0.104909,,0.000000,,28.405613,11.864407,12.165665,-0.400492,-0.373633,-0.026860,36.973466,12.286778,34.764054,-0.730904,-1.481538,0.100852,0.018179,2.242233,2.709677,,135.826772,40.381558,1.244774,1.107639
2025-10-01T03:45:00Z,1.018516,no_impulse,0,ADANIPORTS,1h,1.000000,48.262032,2.620499,12.000000,0.218375,0.364260,-0.146766,1.042938,5.150096,21.000000,255.290102,0.245243,4.000000,26.277758,4.780876,6.881193,1.000000,-0.873013,-0.652993,-0.220021,41.349172,11.811398,36.637069,-1.986553,-2.569477,-0.817903,0.094343,0.048017,2.058886,9.000000,75.906736,0.228765,3.000000,60.542645,70.984456,47.495682,0.000000,0.392777,0.508209,-0.115432,34.058053,19.691527,16.049914,0.760552,1.801363,4.413491,0.865690,0.020957,2.640761,2.000000,105.177112,1.320380,8.000000,61.532650,65.803109,62.472337,1.000000,0.771863,0.735248,0.036615,49.553541,28.681368,15.827189,0.906650,2.200276,4.643924,0.699993,0.045749,2.575439,5.000000,104.857143,0.515088,1.000000,59.743625,67.117988,82.472352,1.000000,0.826183,0.712234,0.113949,50.227132,35.025923,7.179054,0.821951,2.116906,4.484734,0.674495,0.047495,2.397260,3.000000,101.449275,0.799087,8.000000,62.259164,60.169492,51.129944,1.000000,0.618471,0.525042,0.093429,40.837920,46.798533,8.468365,1.068385,2.124799,4.192918,0.788676,0.037409,2.420203,2.000000,135.826772,1.210102,1.000000,64.307028,59.491525,67.392299,0.000000,0.637106,0.444608,0.192499,35.077859,45.752481,9.030519,1.292786,2.322328,4.282720,0.869915,0.035406,1.750638,2.000000,40.381558,0.875319,2.000000,64.606560,58.717435,61.442540,0.000000,0.493093,0.347516,0.145577,30.510399,39.684472,12.942930,1.230216,2.139873,3.986224,0.974079,0.026273,4.531700,39.000000,,0.116197,0.000000,72.839084,73.505976,80.724505,0.000000,0.384341,0.277818,0.106523,27.108037,45.677959,10.198728,1.978836,2.804771,4.551584,1.489518,0.020402,0.000000,0.000000,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000000,4.000000,42.000000,-1.000000,,,,59.136798,53.626635,30.360682,0.925632,0.968624,-0.042992,26.485556,25.137696,17.042033,1.772108,2.723078,0.694727,0.092647,,0.000000,,72.545885,77.464789,83.420816,0.208358,0.157200,0.051158,22.983242,27.023974,12.278380,0.484272,0.585491,1.046824,0.008899,1.002530,1.301205,,255.290102,40.381558,1.503439,1.332324
