timestamp,price,label,direction,symbol,timeframe,curr_direction,curr_retrace_pct,curr_leg_size_pct,curr_leg_duration,curr_leg_speed,curr_ema20_dist,curr_ema50_dist,curr_ema200_dist,p1_leg_size_pct,p1_leg_duration,p1_retrace_pct,p1_leg_speed,p1_trend_state,p1_rsi,p1_stoch_k,p1_stoch_d,p1_stoch_cross,p1_macd_line,p1_macd_signal,p1_macd_hist,p1_adx,p1_plus_di,p1_minus_di,p1_ema20_dist,p1_ema50_dist,p1_ema200_dist,p1_bb_position,p1_bb_bandwidth,p2_leg_size_pct,p2_leg_duration,p2_retrace_pct,p2_leg_speed,p2_trend_state,p2_rsi,p2_stoch_k,p2_stoch_d,p2_stoch_cross,p2_macd_line,p2_macd_signal,p2_macd_hist,p2_adx,p2_plus_di,p2_minus_di,p2_ema20_dist,p2_ema50_dist,p2_ema200_dist,p2_bb_position,p2_bb_bandwidth,p3_leg_size_pct,p3_leg_duration,p3_retrace_pct,p3_leg_speed,p3_trend_state,p3_rsi,p3_stoch_k,p3_stoch_d,p3_stoch_cross,p3_macd_line,p3_macd_signal,p3_macd_hist,p3_adx,p3_plus_di,p3_minus_di,p3_ema20_dist,p3_ema50_dist,p3_ema200_dist,p3_bb_position,p3_bb_bandwidth,p4_leg_size_pct,p4_leg_duration,p4_retrace_pct,p4_leg_speed,p4_trend_state,p4_rsi,p4_stoch_k,p4_stoch_d,p4_stoch_cross,p4_macd_line,p4_macd_signal,p4_macd_hist,p4_adx,p4_plus_di,p4_minus_di,p4_ema20_dist,p4_ema50_dist,p4_ema200_dist,p4_bb_position,p4_bb_bandwidth,p5_leg_size_pct,p5_leg_duration,p5_retrace_pct,p5_leg_speed,p5_trend_state,p5_rsi,p5_stoch_k,p5_stoch_d,p5_stoch_cross,p5_macd_line,p5_macd_signal,p5_macd_hist,p5_adx,p5_plus_di,p5_minus_di,p5_ema20_dist,p5_ema50_dist,p5_ema200_dist,p5_bb_position,p5_bb_bandwidth,p6_leg_size_pct,p6_leg_duration,p6_retrace_pct,p6_leg_speed,p6_trend_state,p6_rsi,p6_stoch_k,p6_stoch_d,p6_stoch_cross,p6_macd_line,p6_macd_signal,p6_macd_hist,p6_adx,p6_plus_di,p6_minus_di,p6_ema20_dist,p6_ema50_dist,p6_ema200_dist,p6_bb_position,p6_bb_bandwidth,p7_leg_size_pct,p7_leg_duration,p7_retrace_pct,p7_leg_speed,p7_trend_state,p7_rsi,p7_stoch_k,p7_stoch_d,p7_stoch_cross,p7_macd_line,p7_macd_signal,p7_macd_hist,p7_adx,p7_plus_di,p7_minus_di,p7_ema20_dist,p7_ema50_dist,p7_ema200_dist,p7_bb_position,p7_bb_bandwidth,p8_leg_size_pct,p8_leg_duration,p8_retrace_pct,p8_leg_speed,p8_trend_state,p8_rsi,p8_stoch_k,p8_stoch_d,p8_stoch_cross,p8_macd_line,p8_macd_signal,p8_macd_hist,p8_adx,p8_plus_di,p8_minus_di,p8_ema20_dist,p8_ema50_dist,p8_ema200_dist,p8_bb_position,p8_bb_bandwidth,p9_leg_size_pct,p9_leg_duration,p9_retrace_pct,p9_leg_speed,p9_trend_state,p10_leg_size_pct,p10_leg_duration,p10_retrace_pct,p10_leg_speed,p10_trend_state,p11_leg_size_pct,p11_leg_duration,p11_retrace_pct,p11_leg_speed,p11_trend_state,p12_leg_size_pct,p12_leg_duration,p12_retrace_pct,p12_leg_speed,p12_trend_state,p13_leg_size_pct,p13_leg_duration,p13_retrace_pct,p13_leg_speed,p13_trend_state,p14_leg_size_pct,p14_leg_duration,p14_retrace_pct,p14_leg_speed,p14_trend_state,p15_leg_size_pct,p15_leg_duration,p15_retrace_pct,p15_leg_speed,p15_trend_state,p16_leg_size_pct,p16_leg_duration,p16_retrace_pct,p16_leg_speed,p16_trend_state,p17_leg_size_pct,p17_leg_duration,p17_retrace_pct,p17_leg_speed,p17_trend_state,p18_leg_size_pct,p18_leg_duration,p18_retrace_pct,p18_leg_speed,p18_trend_state,p19_leg_size_pct,p19_leg_duration,p19_retrace_pct,p19_leg_speed,p19_trend_state,p20_leg_size_pct,p20_leg_duration,p20_retrace_pct,p20_leg_speed,p20_trend_state,mkt_trend_state,mkt_trend_streak,mkt_bars_since_reversal,mkt_last_break_type,htf_trend_state,htf_retrace_pct,htf_pivot_dist_pct,htf_rsi,htf_stoch_k,htf_stoch_d,htf_macd_line,htf_macd_signal,htf_macd_hist,htf_adx,htf_plus_di,htf_minus_di,htf_ema20_dist,htf_ema50_dist,htf_bb_position,htf_bb_bandwidth,ltf_trend_state,ltf_zigzag_count,ltf_trend_reversal_flag,ltf_rsi,ltf_stoch_k,ltf_stoch_d,ltf_macd_line,ltf_macd_signal,ltf_macd_hist,ltf_adx,ltf_plus_di,ltf_minus_di,ltf_ema20_dist,ltf_ema50_dist,ltf_bb_position,ltf_bb_bandwidth,leg_size_vs_avg,leg_duration_vs_avg,bars_since_large_leg,max_retrace_last10,min_retrace_last10,leg_size_stddev,legs_contracting
2022-04-18T18:30:00Z,1.000000,no_impulse,0,MARUTI,1d,-1.000000,,0.000000,0.000000,0.000000,-2.150443,-3.819871,-1.714371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,1.000000,,-1.000000,,,,0.000000,12.325000,12.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,,0.000000,,0.000000,98.050037,98.050037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,,,,0.000000,
2022-04-25T18:30:00Z,1.097619,no_impulse,0,MARUTI,1d,1.000000,,9.761905,5.000000,1.952381,2.604995,2.054850,4.172716,0.000000,0.000000,,0.000000,0.000000,42.814339,15.472727,23.990746,0.000000,-0.754879,-0.790628,0.035749,9.954031,20.622689,21.724098,-2.150443,-3.819871,-1.714371,0.147157,0.059663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,2.000000,,-1.000000,,,,0.000000,12.325000,12.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,,0.000000,,0.000000,98.050037,98.050037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.000000,1.000000,,,,0.000000,
2022-05-12T18:30:00Z,0.960864,no_impulse,0,MARUTI,1d,-1.000000,140.090592,12.459250,12.000000,1.038271,-5.603738,-7.473438,-6.519177,9.761905,5.000000,,1.952381,0.000000,58.024325,77.595819,81.709169,0.000000,0.491707,-0.153021,0.644729,12.208591,24.708120,14.718787,2.604995,2.054850,4.172716,0.833722,0.080147,0.000000,0.000000,,0.000000,0.000000,42.814339,15.472727,23.990746,0.000000,-0.754879,-0.790628,0.035749,9.954031,20.622689,21.724098,-2.150443,-3.819871,-1.714371,0.147157,0.059663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000000,1.000000,,-1.000000,,,,0.000000,12.325000,12.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,,0.000000,,0.000000,98.050037,98.050037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.552627,4.800000,,,,6.902709,
2022-05-30T18:30:00Z,1.102041,no_impulse,0,MARUTI,1d,1.000000,103.233348,14.692701,12.000000,1.224392,3.380711,3.668047,4.818693,12.459250,12.000000,140.090592,1.038271,4.000000,35.299992,3.939710,15.183459,0.000000,-1.570626,-0.833529,-0.737097,13.990885,16.076730,27.344013,-5.603738,-7.473438,-6.519177,0.091599,0.129931,9.761905,5.000000,,1.952381,0.000000,58.024325,77.595819,81.709169,0.000000,0.491707,-0.153021,0.644729,12.208591,24.708120,14.718787,2.604995,2.054850,4.172716,0.833722,0.080147,0.000000,0.000000,,0.000000,0.000000,42.814339,15.472727,23.990746,0.000000,-0.754879,-0.790628,0.035749,9.954031,20.622689,21.724098,-2.150443,-3.819871,-1.714371,0.147157,0.059663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000000,2.000000,,-1.000000,,,,0.000000,12.325000,12.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,,0.000000,,0.000000,98.050037,98.050037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.983610,2.117647,,140.090592,140.090592,6.554939,
2022-06-06T18:30:00Z,1.027891,no_impulse,0,MARUTI,1d,-1.000000,52.522527,6.728395,5.000000,1.345679,0.874603,1.406783,2.759306,14.692701,12.000000,103.233348,1.224392,7.000000,59.879603,87.119934,93.319698,0.000000,1.170523,0.358195,0.812328,13.104583,28.122571,20.722244,3.380711,3.668047,4.818693,0.752171,0.138755,12.459250,12.000000,140.090592,1.038271,4.000000,35.299992,3.939710,15.183459,0.000000,-1.570626,-0.833529,-0.737097,13.990885,16.076730,27.344013,-5.603738,-7.473438,-6.519177,0.091599,0.129931,9.761905,5.000000,,1.952381,0.000000,58.024325,77.595819,81.709169,0.000000,0.491707,-0.153021,0.644729,12.208591,24.708120,14.718787,2.604995,2.054850,4.172716,0.833722,0.080147,0.000000,0.000000,,0.000000,0.000000,42.814339,15.472727,23.990746,0.000000,-0.754879,-0.790628,0.035749,9.954031,20.622689,21.724098,-2.150443,-3.819871,-1.714371,0.147157,0.059663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000000,1.000000,5.000000,-1.000000,,,,0.000000,12.325000,12.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,,0.000000,,0.000000,98.050037,98.050037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.729092,0.689655,,140.090592,103.233348,6.474179,
2022-08-01T18:30:00Z,1.251272,no_impulse,0,MARUTI,1d,1.000000,301.256881,21.731966,40.000000,0.543299,5.392484,8.764719,14.218258,6.728395,5.000000,52.522527,1.345679,2.000000,53.529349,59.353801,52.713016,1.000000,0.894081,0.830613,0.063467,11.550137,20.778922,23.140906,0.874603,1.406783,2.759306,0.564580,0.136625,14.692701,12.000000,103.233348,1.224392,7.000000,59.879603,87.119934,93.319698,0.000000,1.170523,0.358195,0.812328,13.104583,28.122571,20.722244,3.380711,3.668047,4.818693,0.752171,0.138755,12.459250,12.000000,140.090592,1.038271,4.000000,35.299992,3.939710,15.183459,0.000000,-1.570626,-0.833529,-0.737097,13.990885,16.076730,27.344013,-5.603738,-7.473438,-6.519177,0.091599,0.129931,9.761905,5.000000,,1.952381,0.000000,58.024325,77.595819,81.709169,0.000000,0.491707,-0.153021,0.644729,12.208591,24.708120,14.718787,2.604995,2.054850,4.172716,0.833722,0.080147,0.000000,0.000000,,0.000000,0.000000,42.814339,15.472727,23.990746,0.000000,-0.754879,-0.790628,0.035749,9.954031,20.622689,21.724098,-2.150443,-3.819871,-1.714371,0.147157,0.059663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000,2.000000,45.000000,-1.000000,,,,0.000000,12.325000,12.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,,0.000000,,0.000000,98.050037,98.050037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.489785,5.882353,,140.090592,52.522527,5.717195,
2022-08-22T18:30:00Z,1.165170,no_impulse,0,MARUTI,1d,-1.000000,38.544934,6.881160,13.000000,0.529320,-0.786199,1.817289,8.392263,21.731966,40.000000,301.256881,0.543299,1.000000,71.717509,96.813282,85.107943,0.000000,2.006919,1.813811,0.193107,30.426399,34.534965,13.126798,5.392484,8.764719,14.218258,1.183265,0.083421,6.728395,5.000000,52.522527,1.345679,2.000000,53.529349,59.353801,52.713016,1.000000,0.894081,0.830613,0.063467,11.550137,20.778922,23.140906,0.874603,1.406783,2.759306,0.564580,0.136625,14.692701,12.000000,103.233348,1.224392,7.000000,59.879603,87.119934,93.319698,0.000000,1.170523,0.358195,0.812328,13.104583,28.122571,20.722244,3.380711,3.668047,4.818693,0.752171,0.138755,12.459250,12.000000,140.090592,1.038271,4.000000,35.299992,3.939710,15.183459,0.000000,-1.570626,-0.833529,-0.737097,13.990885,16.076730,27.344013,-5.603738,-7.473438,-6.519177,0.091599,0.129931,9.761905,5.000000,,1.952381,0.000000,58.024325,77.595819,81.709169,0.000000,0.491707,-0.153021,0.644729,12.208591,24.708120,14.718787,2.604995,2.054850,4.172716,0.833722,0.080147,0.000000,0.000000,,0.000000,0.000000,42.814339,15.472727,23.990746,0.000000,-0.754879,-0.790628,0.035749,9.954031,20.622689,21.724098,-2.150443,-3.819871,-1.714371,0.147157,0.059663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000000,3.000000,58.000000,-1.000000,,,,0.000000,12.325000,12.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,,0.000000,,0.000000,98.050037,98.050037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.631548,1.054054,,301.256881,52.522527,7.370953,1.941981
2022-08-31T18:30:00Z,1.256279,no_impulse,0,MARUTI,1d,1.000000,105.814964,7.819360,6.000000,1.303227,2.187015,4.421324,10.920693,6.881160,13.000000,38.544934,0.529320,2.000000,49.198795,24.729399,16.329201,0.000000,0.698161,1.228510,-0.530349,23.275008,19.377875,21.870057,-0.786199,1.817289,8.392263,0.392096,0.072293,21.731966,40.000000,301.256881,0.543299,1.000000,71.717509,96.813282,85.107943,0.000000,2.006919,1.813811,0.193107,30.426399,34.534965,13.126798,5.392484,8.764719,14.218258,1.183265,0.083421,6.728395,5.000000,52.522527,1.345679,2.000000,53.529349,59.353801,52.713016,1.000000,0.894081,0.830613,0.063467,11.550137,20.778922,23.140906,0.874603,1.406783,2.759306,0.564580,0.136625,14.692701,12.000000,103.233348,1.224392,7.000000,59.879603,87.119934,93.319698,0.000000,1.170523,0.358195,0.812328,13.104583,28.122571,20.722244,3.380711,3.668047,4.818693,0.752171,0.138755,12.459250,12.000000,140.090592,1.038271,4.000000,35.299992,3.939710,15.183459,0.000000,-1.570626,-0.833529,-0.737097,13.990885,16.076730,27.344013,-5.603738,-7.473438,-6.519177,0.091599,0.129931,9.761905,5.000000,,1.952381,0.000000,58.024325,77.595819,81.709169,0.000000,0.491707,-0.153021,0.644729,12.208591,24.708120,14.718787,2.604995,2.054850,4.172716,0.833722,0.080147,0.000000,0.000000,,0.000000,0.000000,42.814339,15.472727,23.990746,0.000000,-0.754879,-0.790628,0.035749,9.954031,20.622689,21.724098,-2.150443,-3.819871,-1.714371,0.147157,0.059663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000,4.000000,64.000000,-1.000000,,,,0.000000,12.325000,12.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,,0.000000,,0.000000,98.050037,98.050037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.757529,0.482759,19.000000,301.256881,38.544934,6.897692,0.957405
2022-09-08T18:30:00Z,1.187755,no_impulse,0,MARUTI,1d,-1.000000,75.210931,5.454506,6.000000,0.909084,1.078167,2.978947,9.591788,7.819360,6.000000,105.814964,1.303227,1.000000,59.083521,68.767266,69.513825,1.000000,0.735992,0.710190,0.025802,18.505666,25.500090,16.633726,2.187015,4.421324,10.920693,0.848106,0.064231,6.881160,13.000000,38.544934,0.529320,2.000000,49.198795,24.729399,16.329201,0.000000,0.698161,1.228510,-0.530349,23.275008,19.377875,21.870057,-0.786199,1.817289,8.392263,0.392096,0.072293,21.731966,40.000000,301.256881,0.543299,1.000000,71.717509,96.813282,85.107943,0.000000,2.006919,1.813811,0.193107,30.426399,34.534965,13.126798,5.392484,8.764719,14.218258,1.183265,0.083421,6.728395,5.000000,52.522527,1.345679,2.000000,53.529349,59.353801,52.713016,1.000000,0.894081,0.830613,0.063467,11.550137,20.778922,23.140906,0.874603,1.406783,2.759306,0.564580,0.136625,14.692701,12.000000,103.233348,1.224392,7.000000,59.879603,87.119934,93.319698,0.000000,1.170523,0.358195,0.812328,13.104583,28.122571,20.722244,3.380711,3.668047,4.818693,0.752171,0.138755,12.459250,12.000000,140.090592,1.038271,4.000000,35.299992,3.939710,15.183459,0.000000,-1.570626,-0.833529,-0.737097,13.990885,16.076730,27.344013,-5.603738,-7.473438,-6.519177,0.091599,0.129931,9.761905,5.000000,,1.952381,0.000000,58.024325,77.595819,81.709169,0.000000,0.491707,-0.153021,0.644729,12.208591,24.708120,14.718787,2.604995,2.054850,4.172716,0.833722,0.080147,0.000000,0.000000,,0.000000,0.000000,42.814339,15.472727,23.990746,0.000000,-0.754879,-0.790628,0.035749,9.954031,20.622689,21.724098,-2.150443,-3.819871,-1.714371,0.147157,0.059663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000000,5.000000,70.000000,-1.000000,,,,0.000000,12.325000,12.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,,0.000000,,0.000000,98.050037,98.050037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.544942,0.516129,25.000000,301.256881,38.544934,6.447038,1.075328
2022-09-22T18:30:00Z,1.285850,no_impulse,0,MARUTI,1d,1.000000,143.154969,8.258877,10.000000,0.825888,2.766965,5.279921,12.321225,5.454506,6.000000,75.210931,0.909084,2.000000,55.245333,57.044725,41.292715,1.000000,0.503187,0.617167,-0.113980,15.806969,21.841102,16.552109,1.078167,2.978947,9.591788,0.694965,0.055903,7.819360,6.000000,105.814964,1.303227,1.000000,59.083521,68.767266,69.513825,1.000000,0.735992,0.710190,0.025802,18.505666,25.500090,16.633726,2.187015,4.421324,10.920693,0.848106,0.064231,6.881160,13.000000,38.544934,0.529320,2.000000,49.198795,24.729399,16.329201,0.000000,0.698161,1.228510,-0.530349,23.275008,19.377875,21.870057,-0.786199,1.817289,8.392263,0.392096,0.072293,21.731966,40.000000,301.256881,0.543299,1.000000,71.717509,96.813282,85.107943,0.000000,2.006919,1.813811,0.193107,30.426399,34.534965,13.126798,5.392484,8.764719,14.218258,1.183265,0.083421,6.728395,5.000000,52.522527,1.345679,2.000000,53.529349,59.353801,52.713016,1.000000,0.894081,0.830613,0.063467,11.550137,20.778922,23.140906,0.874603,1.406783,2.759306,0.564580,0.136625,14.692701,12.000000,103.233348,1.224392,7.000000,59.879603,87.119934,93.319698,0.000000,1.170523,0.358195,0.812328,13.104583,28.122571,20.722244,3.380711,3.668047,4.818693,0.752171,0.138755,12.459250,12.000000,140.090592,1.038271,4.000000,35.299992,3.939710,15.183459,0.000000,-1.570626,-0.833529,-0.737097,13.990885,16.076730,27.344013,-5.603738,-7.473438,-6.519177,0.091599,0.129931,9.761905,5.000000,,1.952381,0.000000,58.024325,77.595819,81.709169,0.000000,0.491707,-0.153021,0.644729,12.208591,24.708120,14.718787,2.604995,2.054850,4.172716,0.833722,0.080147,0.000000,0.000000,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000,6.000000,80.000000,-1.000000,,,,0.000000,12.325000,12.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,,0.000000,,0.000000,98.050037,98.050037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.869058,0.909091,35.000000,301.256881,38.544934,6.218837,0.467059
